24/01/2019 11:00;;481.13;;24/02/2019 11:00;;239.42;;24/03/2019 11:00;;497.73;;24/04/2018 11:00;;775.63;;24/05/2018 11:00;;138.01;;24/06/2018 11:00;;374.94;;24/07/2018 11:00;;352.64;;24/08/2018 11:00;;619.39;;24/09/2018 11:00;;0;;24/10/2018 11:00;;577.73;;24/11/2018 11:00;;591.48;;24/12/2018 11:00;;1,079.58
24/01/2019 12:00;;698.48;;24/02/2019 12:00;;366.17;;24/03/2019 12:00;;585.16;;24/04/2018 12:00;;1,040.48;;24/05/2018 12:00;;1,058.09;;24/06/2018 12:00;;932.3;;24/07/2018 12:00;;179.89;;24/08/2018 12:00;;336.86;;24/09/2018 12:00;;0;;24/10/2018 12:00;;314.21;;24/11/2018 12:00;;321.68;;24/12/2018 12:00;;881.49
24/01/2019 13:00;;762.33;;24/02/2019 13:00;;490.32;;24/03/2019 13:00;;364.54;;24/04/2018 13:00;;1,040.48;;24/05/2018 13:00;;1,242.11;;24/06/2018 13:00;;1,175.50;;24/07/2018 13:00;;649.9;;24/08/2018 13:00;;160;;24/09/2018 13:00;;699.65;;24/10/2018 13:00;;165.07;;24/11/2018 13:00;;163.7;;24/12/2018 13:00;;584.36
24/01/2019 14:00;;250.37;;24/02/2019 14:00;;503.91;;24/03/2019 14:00;;710.84;;24/04/2018 14:00;;945.89;;24/05/2018 14:00;;1,012.09;;24/06/2018 14:00;;577.62;;24/07/2018 14:00;;734.67;;24/08/2018 14:00;;128.24;;24/09/2018 14:00;;368.74;;24/10/2018 14:00;;149.18;;24/11/2018 14:00;;140.68;;24/12/2018 14:00;;524.93
24/01/2019 15:00;;251.77;;24/02/2019 15:00;;267.23;;24/03/2019 15:00;;792.86;;24/04/2018 15:00;;681.04;;24/05/2018 15:00;;1,085.70;;24/06/2018 15:00;;1,064.03;;24/07/2018 15:00;;612.22;;24/08/2018 15:00;;75.87;;24/09/2018 15:00;;141.82;;24/10/2018 15:00;;61.83;;24/11/2018 15:00;;72.75;;24/12/2018 15:00;;782.45
24/01/2019 16:00;;103.18;;24/02/2019 16:00;;187.71;;24/03/2019 16:00;;91.13;;24/04/2018 16:00;;359.44;;24/05/2018 16:00;;561.25;;24/06/2018 16:00;;942.43;;24/07/2018 16:00;;207.21;;24/08/2018 16:00;;0;;24/09/2018 16:00;;312.01;;24/10/2018 16:00;;0;;24/11/2018 16:00;;0;;24/12/2018 16:00;;485.32
24/01/2019 17:00;;0;;24/02/2019 17:00;;130.08;;24/03/2019 17:00;;72.91;;24/04/2018 17:00;;520.24;;24/05/2018 17:00;;828.07;;24/06/2018 17:00;;770.16;;24/07/2018 17:00;;706.41;;24/08/2018 17:00;;0;;24/09/2018 17:00;;841.47;;24/10/2018 17:00;;0;;24/11/2018 17:00;;0;;24/12/2018 17:00;;39.62
24/01/2019 18:00;;0;;24/02/2019 18:00;;8.92;;24/03/2019 18:00;;0;;24/04/2018 18:00;;208.1;;24/05/2018 18:00;;441.64;;24/06/2018 18:00;;496.55;;24/07/2018 18:00;;452.1;;24/08/2018 18:00;;0;;24/09/2018 18:00;;141.82;;24/10/2018 18:00;;0;;24/11/2018 18:00;;0;;24/12/2018 18:00;;0
24/01/2019 19:00;;0;;24/02/2019 19:00;;0;;24/03/2019 19:00;;0;;24/04/2018 19:00;;0;;24/05/2018 19:00;;64.41;;24/06/2018 19:00;;192.54;;24/07/2018 19:00;;169.54;;24/08/2018 19:00;;0;;24/09/2018 19:00;;47.27;;24/10/2018 19:00;;0;;24/11/2018 19:00;;0;;24/12/2018 19:00;;0
24/01/2019 20:00;;0;;24/02/2019 20:00;;0;;24/03/2019 20:00;;0;;24/04/2018 20:00;;0;;24/05/2018 20:00;;18.4;;24/06/2018 20:00;;50.67;;24/07/2018 20:00;;9.42;;24/08/2018 20:00;;0;;24/09/2018 20:00;;0;;24/10/2018 20:00;;0;;24/11/2018 20:00;;0;;24/12/2018 20:00;;0
24/01/2019 21:00;;0;;24/02/2019 21:00;;0;;24/03/2019 21:00;;0;;24/04/2018 21:00;;0;;24/05/2018 21:00;;0;;24/06/2018 21:00;;10.13;;24/07/2018 21:00;;9.42;;24/08/2018 21:00;;0;;24/09/2018 21:00;;0;;24/10/2018 21:00;;0;;24/11/2018 21:00;;0;;24/12/2018 21:00;;0
24/01/2019 22:00;;0;;24/02/2019 22:00;;0;;24/03/2019 22:00;;0;;24/04/2018 22:00;;0;;24/05/2018 22:00;;0;;24/06/2018 22:00;;0;;24/07/2018 22:00;;0;;24/08/2018 22:00;;0;;24/09/2018 22:00;;0;;24/10/2018 22:00;;0;;24/11/2018 22:00;;0;;24/12/2018 22:00;;0
24/01/2019 23:00;;0;;24/02/2019 23:00;;0;;24/03/2019 23:00;;0;;24/04/2018 23:00;;0;;24/05/2018 23:00;;0;;24/06/2018 23:00;;0;;24/07/2018 23:00;;0;;24/08/2018 23:00;;0;;24/09/2018 23:00;;0;;24/10/2018 23:00;;0;;24/11/2018 23:00;;0;;24/12/2018 23:00;;0
25/01/2019 0:00;;0;;25/02/2019 0:00;;0;;25/03/2019 0:00;;0;;25/04/2018 0:00;;0;;25/05/2018 0:00;;0;;25/06/2018 0:00;;0;;25/07/2018 0:00;;0;;25/08/2018 0:00;;0;;25/09/2018 0:00;;0;;25/10/2018 0:00;;0;;25/11/2018 0:00;;0;;25/12/2018 0:00;;0
25/01/2019 1:00;;0;;25/02/2019 1:00;;0;;25/03/2019 1:00;;0;;25/04/2018 1:00;;0;;25/05/2018 1:00;;0;;25/06/2018 1:00;;0;;25/07/2018 1:00;;0;;25/08/2018 1:00;;0;;25/09/2018 1:00;;0;;25/10/2018 1:00;;0;;25/11/2018 1:00;;0;;25/12/2018 1:00;;0
25/01/2019 2:00;;0;;25/02/2019 2:00;;0;;25/03/2019 2:00;;0;;25/04/2018 2:00;;0;;25/05/2018 2:00;;0;;25/06/2018 2:00;;0;;25/07/2018 2:00;;0;;25/08/2018 2:00;;0;;25/09/2018 2:00;;0;;25/10/2018 2:00;;0;;25/11/2018 2:00;;0;;25/12/2018 2:00;;0
25/01/2019 3:00;;0;;25/02/2019 3:00;;0;;25/03/2019 3:00;;0;;25/04/2018 3:00;;0;;25/05/2018 3:00;;0;;25/06/2018 3:00;;0;;25/07/2018 3:00;;0;;25/08/2018 3:00;;0;;25/09/2018 3:00;;0;;25/10/2018 3:00;;0;;25/11/2018 3:00;;0;;25/12/2018 3:00;;0
25/01/2019 4:00;;0;;25/02/2019 4:00;;0;;25/03/2019 4:00;;0;;25/04/2018 4:00;;0;;25/05/2018 4:00;;0;;25/06/2018 4:00;;0;;25/07/2018 4:00;;0;;25/08/2018 4:00;;0;;25/09/2018 4:00;;0;;25/10/2018 4:00;;0;;25/11/2018 4:00;;0;;25/12/2018 4:00;;0
25/01/2019 5:00;;0;;25/02/2019 5:00;;0;;25/03/2019 5:00;;0;;25/04/2018 5:00;;0;;25/05/2018 5:00;;0;;25/06/2018 5:00;;0;;25/07/2018 5:00;;0;;25/08/2018 5:00;;0;;25/09/2018 5:00;;0;;25/10/2018 5:00;;0;;25/11/2018 5:00;;0;;25/12/2018 5:00;;0
25/01/2019 6:00;;0;;25/02/2019 6:00;;0;;25/03/2019 6:00;;0;;25/04/2018 6:00;;0;;25/05/2018 6:00;;0;;25/06/2018 6:00;;0;;25/07/2018 6:00;;0;;25/08/2018 6:00;;0;;25/09/2018 6:00;;0;;25/10/2018 6:00;;0;;25/11/2018 6:00;;0;;25/12/2018 6:00;;0
25/01/2019 7:00;;0;;25/02/2019 7:00;;0;;25/03/2019 7:00;;0;;25/04/2018 7:00;;0;;25/05/2018 7:00;;0;;25/06/2018 7:00;;0;;25/07/2018 7:00;;0;;25/08/2018 7:00;;0;;25/09/2018 7:00;;0;;25/10/2018 7:00;;0;;25/11/2018 7:00;;0;;25/12/2018 7:00;;0
25/01/2019 8:00;;0;;25/02/2019 8:00;;0;;25/03/2019 8:00;;0;;25/04/2018 8:00;;0;;25/05/2018 8:00;;0;;25/06/2018 8:00;;10.42;;25/07/2018 8:00;;82.11;;25/08/2018 8:00;;0;;25/09/2018 8:00;;0;;25/10/2018 8:00;;0;;25/11/2018 8:00;;0;;25/12/2018 8:00;;0
25/01/2019 9:00;;33.36;;25/02/2019 9:00;;201.41;;25/03/2019 9:00;;239.95;;25/04/2018 9:00;;51.81;;25/05/2018 9:00;;451.19;;25/06/2018 9:00;;364.86;;25/07/2018 9:00;;104.39;;25/08/2018 9:00;;51.97;;25/09/2018 9:00;;52.82;;25/10/2018 9:00;;58.63;;25/11/2018 9:00;;0;;25/12/2018 9:00;;29.95
25/01/2019 10:00;;356.86;;25/02/2019 10:00;;97.6;;25/03/2019 10:00;;99.72;;25/04/2018 10:00;;632.06;;25/05/2018 10:00;;784.21;;25/06/2018 10:00;;646.33;;25/07/2018 10:00;;351.09;;25/08/2018 10:00;;112.76;;25/09/2018 10:00;;96.18;;25/10/2018 10:00;;99.2;;25/11/2018 10:00;;59.05;;25/12/2018 10:00;;489.11
25/01/2019 11:00;;325.54;;25/02/2019 11:00;;281.51;;25/03/2019 11:00;;250.31;;25/04/2018 11:00;;911.83;;25/05/2018 11:00;;1,063.52;;25/06/2018 11:00;;896.52;;25/07/2018 11:00;;56.26;;25/08/2018 11:00;;201.52;;25/09/2018 11:00;;182.7;;25/10/2018 11:00;;154.22;;25/11/2018 11:00;;139.98;;25/12/2018 11:00;;988.2
25/01/2019 12:00;;747.38;;25/02/2019 12:00;;1,200.17;;25/03/2019 12:00;;1,285.09;;25/04/2018 12:00;;1,129.42;;25/05/2018 12:00;;1,246.14;;25/06/2018 12:00;;1,073.74;;25/07/2018 12:00;;757.21;;25/08/2018 12:00;;152.39;;25/09/2018 12:00;;157.87;;25/10/2018 12:00;;198.99;;25/11/2018 12:00;;229.16;;25/12/2018 12:00;;1,177.86
25/01/2019 13:00;;1,283.24;;25/02/2019 13:00;;822.44;;25/03/2019 13:00;;727.45;;25/04/2018 13:00;;1,233.04;;25/05/2018 13:00;;1,332.08;;25/06/2018 13:00;;437.84;;25/07/2018 13:00;;1,040.99;;25/08/2018 13:00;;159.38;;25/09/2018 13:00;;121.89;;25/10/2018 13:00;;141.68;;25/11/2018 13:00;;91.03;;25/12/2018 13:00;;1,220.53
25/01/2019 14:00;;1,184.53;;25/02/2019 14:00;;436.58;;25/03/2019 14:00;;427.94;;25/04/2018 14:00;;1,233.04;;25/05/2018 14:00;;1,342.83;;25/06/2018 14:00;;510.81;;25/07/2018 14:00;;1,101.63;;25/08/2018 14:00;;218.83;;25/09/2018 14:00;;229.66;;25/10/2018 14:00;;240.88;;25/11/2018 14:00;;178.58;;25/12/2018 14:00;;340.03
25/01/2019 15:00;;910.33;;25/02/2019 15:00;;218.8;;25/03/2019 15:00;;188.43;;25/04/2018 15:00;;1,129.42;;25/05/2018 15:00;;1,278.37;;25/06/2018 15:00;;1,115.44;;25/07/2018 15:00;;626.62;;25/08/2018 15:00;;211.19;;25/09/2018 15:00;;205.18;;25/10/2018 15:00;;221.66;;25/11/2018 15:00;;161.58;;25/12/2018 15:00;;218.19
25/01/2019 16:00;;98.71;;25/02/2019 16:00;;426.84;;25/03/2019 16:00;;475.08;;25/04/2018 16:00;;891.1;;25/05/2018 16:00;;1,106.49;;25/06/2018 16:00;;990.35;;25/07/2018 16:00;;939.92;;25/08/2018 16:00;;81.08;;25/09/2018 16:00;;94.67;;25/10/2018 16:00;;96.91;;25/11/2018 16:00;;9.47;;25/12/2018 16:00;;177.37
25/01/2019 17:00;;21.94;;25/02/2019 17:00;;72.24;;25/03/2019 17:00;;97.96;;25/04/2018 17:00;;497.36;;25/05/2018 17:00;;848.67;;25/06/2018 17:00;;761;;25/07/2018 17:00;;798.43;;25/08/2018 17:00;;8.04;;25/09/2018 17:00;;10.61;;25/10/2018 17:00;;8.27;;25/11/2018 17:00;;0;;25/12/2018 17:00;;97.77
25/01/2019 18:00;;0;;25/02/2019 18:00;;120.74;;25/03/2019 18:00;;120.61;;25/04/2018 18:00;;124.34;;25/05/2018 18:00;;504.9;;25/06/2018 18:00;;479.54;;25/07/2018 18:00;;576.08;;25/08/2018 18:00;;0;;25/09/2018 18:00;;0;;25/10/2018 18:00;;0;;25/11/2018 18:00;;0;;25/12/2018 18:00;;0
25/01/2019 19:00;;0;;25/02/2019 19:00;;0;;25/03/2019 19:00;;0;;25/04/2018 19:00;;0;;25/05/2018 19:00;;150.4;;25/06/2018 19:00;;177.22;;25/07/2018 19:00;;232.45;;25/08/2018 19:00;;0;;25/09/2018 19:00;;0;;25/10/2018 19:00;;0;;25/11/2018 19:00;;0;;25/12/2018 19:00;;0
25/01/2019 20:00;;0;;25/02/2019 20:00;;0;;25/03/2019 20:00;;0;;25/04/2018 20:00;;0;;25/05/2018 20:00;;21.49;;25/06/2018 20:00;;31.27;;25/07/2018 20:00;;80.85;;25/08/2018 20:00;;0;;25/09/2018 20:00;;0;;25/10/2018 20:00;;0;;25/11/2018 20:00;;0;;25/12/2018 20:00;;0
25/01/2019 21:00;;0;;25/02/2019 21:00;;0;;25/03/2019 21:00;;0;;25/04/2018 21:00;;0;;25/05/2018 21:00;;0;;25/06/2018 21:00;;0;;25/07/2018 21:00;;10.11;;25/08/2018 21:00;;0;;25/09/2018 21:00;;0;;25/10/2018 21:00;;0;;25/11/2018 21:00;;0;;25/12/2018 21:00;;0
25/01/2019 22:00;;0;;25/02/2019 22:00;;0;;25/03/2019 22:00;;0;;25/04/2018 22:00;;0;;25/05/2018 22:00;;0;;25/06/2018 22:00;;0;;25/07/2018 22:00;;0;;25/08/2018 22:00;;0;;25/09/2018 22:00;;0;;25/10/2018 22:00;;0;;25/11/2018 22:00;;0;;25/12/2018 22:00;;0
25/01/2019 23:00;;0;;25/02/2019 23:00;;0;;25/03/2019 23:00;;0;;25/04/2018 23:00;;0;;25/05/2018 23:00;;0;;25/06/2018 23:00;;0;;25/07/2018 23:00;;0;;25/08/2018 23:00;;0;;25/09/2018 23:00;;0;;25/10/2018 23:00;;0;;25/11/2018 23:00;;0;;25/12/2018 23:00;;0
26/01/2019 0:00;;0;;26/02/2019 0:00;;0;;26/03/2019 0:00;;0;;26/04/2018 0:00;;0;;26/05/2018 0:00;;0;;26/06/2018 0:00;;0;;26/07/2018 0:00;;0;;26/08/2018 0:00;;0;;26/09/2018 0:00;;0;;26/10/2018 0:00;;0;;26/11/2018 0:00;;0;;26/12/2018 0:00;;0
26/01/2019 1:00;;0;;26/02/2019 1:00;;0;;26/03/2019 1:00;;0;;26/04/2018 1:00;;0;;26/05/2018 1:00;;0;;26/06/2018 1:00;;0;;26/07/2018 1:00;;0;;26/08/2018 1:00;;0;;26/09/2018 1:00;;0;;26/10/2018 1:00;;0;;26/11/2018 1:00;;0;;26/12/2018 1:00;;0
26/01/2019 2:00;;0;;26/02/2019 2:00;;0;;26/03/2019 2:00;;0;;26/04/2018 2:00;;0;;26/05/2018 2:00;;0;;26/06/2018 2:00;;0;;26/07/2018 2:00;;0;;26/08/2018 2:00;;0;;26/09/2018 2:00;;0;;26/10/2018 2:00;;0;;26/11/2018 2:00;;0;;26/12/2018 2:00;;0
26/01/2019 3:00;;0;;26/02/2019 3:00;;0;;26/03/2019 3:00;;0;;26/04/2018 3:00;;0;;26/05/2018 3:00;;0;;26/06/2018 3:00;;0;;26/07/2018 3:00;;0;;26/08/2018 3:00;;0;;26/09/2018 3:00;;0;;26/10/2018 3:00;;0;;26/11/2018 3:00;;0;;26/12/2018 3:00;;0
26/01/2019 4:00;;0;;26/02/2019 4:00;;0;;26/03/2019 4:00;;0;;26/04/2018 4:00;;0;;26/05/2018 4:00;;0;;26/06/2018 4:00;;0;;26/07/2018 4:00;;0;;26/08/2018 4:00;;0;;26/09/2018 4:00;;0;;26/10/2018 4:00;;0;;26/11/2018 4:00;;0;;26/12/2018 4:00;;0
26/01/2019 5:00;;0;;26/02/2019 5:00;;0;;26/03/2019 5:00;;0;;26/04/2018 5:00;;0;;26/05/2018 5:00;;0;;26/06/2018 5:00;;0;;26/07/2018 5:00;;0;;26/08/2018 5:00;;0;;26/09/2018 5:00;;0;;26/10/2018 5:00;;0;;26/11/2018 5:00;;0;;26/12/2018 5:00;;0
26/01/2019 6:00;;0;;26/02/2019 6:00;;0;;26/03/2019 6:00;;0;;26/04/2018 6:00;;0;;26/05/2018 6:00;;0;;26/06/2018 6:00;;0;;26/07/2018 6:00;;0;;26/08/2018 6:00;;0;;26/09/2018 6:00;;0;;26/10/2018 6:00;;0;;26/11/2018 6:00;;0;;26/12/2018 6:00;;0
26/01/2019 7:00;;0;;26/02/2019 7:00;;0;;26/03/2019 7:00;;0;;26/04/2018 7:00;;0;;26/05/2018 7:00;;0;;26/06/2018 7:00;;0;;26/07/2018 7:00;;0;;26/08/2018 7:00;;0;;26/09/2018 7:00;;0;;26/10/2018 7:00;;0;;26/11/2018 7:00;;0;;26/12/2018 7:00;;0
26/01/2019 8:00;;0;;26/02/2019 8:00;;0;;26/03/2019 8:00;;20.02;;26/04/2018 8:00;;0;;26/05/2018 8:00;;0;;26/06/2018 8:00;;20.61;;26/07/2018 8:00;;51.8;;26/08/2018 8:00;;0;;26/09/2018 8:00;;0;;26/10/2018 8:00;;40.34;;26/11/2018 8:00;;0;;26/12/2018 8:00;;0
26/01/2019 9:00;;20.3;;26/02/2019 9:00;;36.59;;26/03/2019 9:00;;560.57;;26/04/2018 9:00;;9.2;;26/05/2018 9:00;;334.73;;26/06/2018 9:00;;329.82;;26/07/2018 9:00;;310.81;;26/08/2018 9:00;;353.12;;26/09/2018 9:00;;280.69;;26/10/2018 9:00;;433.7;;26/11/2018 9:00;;155.67;;26/12/2018 9:00;;53.7
26/01/2019 10:00;;537.95;;26/02/2019 10:00;;137.63;;26/03/2019 10:00;;900.92;;26/04/2018 10:00;;625.69;;26/05/2018 10:00;;659.31;;26/06/2018 10:00;;628.72;;26/07/2018 10:00;;621.61;;26/08/2018 10:00;;695.54;;26/09/2018 10:00;;683.02;;26/10/2018 10:00;;806.88;;26/11/2018 10:00;;673.64;;26/12/2018 10:00;;120.62
26/01/2019 11:00;;1,045.46;;26/02/2019 11:00;;523.78;;26/03/2019 11:00;;1,091.11;;26/04/2018 11:00;;910.94;;26/05/2018 11:00;;1,014.32;;26/06/2018 11:00;;876.08;;26/07/2018 11:00;;901.33;;26/08/2018 11:00;;1,070.06;;26/09/2018 11:00;;739.15;;26/10/2018 11:00;;1,018.68;;26/11/2018 11:00;;684.18;;26/12/2018 11:00;;179.63
26/01/2019 12:00;;1,167.26;;26/02/2019 12:00;;613.32;;26/03/2019 12:00;;1,231.25;;26/04/2018 12:00;;1,058.16;;26/05/2018 12:00;;1,196.90;;26/06/2018 12:00;;1,051.30;;26/07/2018 12:00;;1,098.18;;26/08/2018 12:00;;1,262.68;;26/09/2018 12:00;;944.99;;26/10/2018 12:00;;1,119.54;;26/11/2018 12:00;;1,028.65;;26/12/2018 12:00;;186.27
26/01/2019 13:00;;1,167.26;;26/02/2019 13:00;;433.76;;26/03/2019 13:00;;1,291.32;;26/04/2018 13:00;;1,094.96;;26/05/2018 13:00;;1,267.90;;26/06/2018 13:00;;1,133.75;;26/07/2018 13:00;;1,212.14;;26/08/2018 13:00;;1,337.58;;26/09/2018 13:00;;944.99;;26/10/2018 13:00;;1,119.54;;26/11/2018 13:00;;1,236.25;;26/12/2018 13:00;;154.17
26/01/2019 14:00;;913.51;;26/02/2019 14:00;;845.83;;26/03/2019 14:00;;1,261.28;;26/04/2018 14:00;;1,122.57;;26/05/2018 14:00;;1,308.48;;26/06/2018 14:00;;1,123.44;;26/07/2018 14:00;;1,232.86;;26/08/2018 14:00;;1,380.38;;26/09/2018 14:00;;944.99;;26/10/2018 14:00;;1,069.11;;26/11/2018 14:00;;1,386.75;;26/12/2018 14:00;;230.85
26/01/2019 15:00;;466.9;;26/02/2019 15:00;;943.43;;26/03/2019 15:00;;1,091.11;;26/04/2018 15:00;;1,039.75;;26/05/2018 15:00;;1,217.19;;26/06/2018 15:00;;1,123.44;;26/07/2018 15:00;;1,160.34;;26/08/2018 15:00;;1,284.08;;26/09/2018 15:00;;1,263.11;;26/10/2018 15:00;;958.17;;26/11/2018 15:00;;946;;26/12/2018 15:00;;195.6
26/01/2019 16:00;;0;;26/02/2019 16:00;;108.44;;26/03/2019 16:00;;790.81;;26/04/2018 16:00;;855.73;;26/05/2018 16:00;;760.74;;26/06/2018 16:00;;968.84;;26/07/2018 16:00;;1,025.66;;26/08/2018 16:00;;802.55;;26/09/2018 16:00;;402.32;;26/10/2018 16:00;;554.73;;26/11/2018 16:00;;838.5;;26/12/2018 16:00;;80.63
26/01/2019 17:00;;91.35;;26/02/2019 17:00;;86.75;;26/03/2019 17:00;;450.46;;26/04/2018 17:00;;598.09;;26/05/2018 17:00;;182.58;;26/06/2018 17:00;;742.09;;26/07/2018 17:00;;797.73;;26/08/2018 17:00;;192.61;;26/09/2018 17:00;;243.27;;26/10/2018 17:00;;161.38;;26/11/2018 17:00;;215;;26/12/2018 17:00;;9.19
26/01/2019 18:00;;0;;26/02/2019 18:00;;0;;26/03/2019 18:00;;100.1;;26/04/2018 18:00;;248.44;;26/05/2018 18:00;;294.15;;26/06/2018 18:00;;453.5;;26/07/2018 18:00;;507.65;;26/08/2018 18:00;;310.32;;26/09/2018 18:00;;364.9;;26/10/2018 18:00;;0;;26/11/2018 18:00;;0;;26/12/2018 18:00;;0
26/01/2019 19:00;;0;;26/02/2019 19:00;;0;;26/03/2019 19:00;;0;;26/04/2018 19:00;;0;;26/05/2018 19:00;;162.29;;26/06/2018 19:00;;175.22;;26/07/2018 19:00;;186.48;;26/08/2018 19:00;;171.21;;26/09/2018 19:00;;0;;26/10/2018 19:00;;0;;26/11/2018 19:00;;0;;26/12/2018 19:00;;0
26/01/2019 20:00;;0;;26/02/2019 20:00;;0;;26/03/2019 20:00;;0;;26/04/2018 20:00;;0;;26/05/2018 20:00;;0;;26/06/2018 20:00;;10.31;;26/07/2018 20:00;;10.36;;26/08/2018 20:00;;0;;26/09/2018 20:00;;0;;26/10/2018 20:00;;0;;26/11/2018 20:00;;0;;26/12/2018 20:00;;0
26/01/2019 21:00;;0;;26/02/2019 21:00;;0;;26/03/2019 21:00;;0;;26/04/2018 21:00;;0;;26/05/2018 21:00;;0;;26/06/2018 21:00;;10.31;;26/07/2018 21:00;;10.36;;26/08/2018 21:00;;0;;26/09/2018 21:00;;0;;26/10/2018 21:00;;0;;26/11/2018 21:00;;0;;26/12/2018 21:00;;0
26/01/2019 22:00;;0;;26/02/2019 22:00;;0;;26/03/2019 22:00;;0;;26/04/2018 22:00;;0;;26/05/2018 22:00;;0;;26/06/2018 22:00;;0;;26/07/2018 22:00;;0;;26/08/2018 22:00;;0;;26/09/2018 22:00;;0;;26/10/2018 22:00;;0;;26/11/2018 22:00;;0;;26/12/2018 22:00;;0
26/01/2019 23:00;;0;;26/02/2019 23:00;;0;;26/03/2019 23:00;;0;;26/04/2018 23:00;;0;;26/05/2018 23:00;;0;;26/06/2018 23:00;;0;;26/07/2018 23:00;;0;;26/08/2018 23:00;;0;;26/09/2018 23:00;;0;;26/10/2018 23:00;;0;;26/11/2018 23:00;;0;;26/12/2018 23:00;;0
27/01/2019 0:00;;0;;27/02/2019 0:00;;0;;27/03/2019 0:00;;0;;27/04/2018 0:00;;0;;27/05/2018 0:00;;0;;27/06/2018 0:00;;0;;27/07/2018 0:00;;0;;27/08/2018 0:00;;0;;27/09/2018 0:00;;0;;27/10/2018 0:00;;0;;27/11/2018 0:00;;0;;27/12/2018 0:00;;0
27/01/2019 1:00;;0;;27/02/2019 1:00;;0;;27/03/2019 1:00;;0;;27/04/2018 1:00;;0;;27/05/2018 1:00;;0;;27/06/2018 1:00;;0;;27/07/2018 1:00;;0;;27/08/2018 1:00;;0;;27/09/2018 1:00;;0;;27/10/2018 1:00;;0;;27/11/2018 1:00;;0;;27/12/2018 1:00;;0
27/01/2019 2:00;;0;;27/02/2019 2:00;;0;;27/03/2019 2:00;;0;;27/04/2018 2:00;;0;;27/05/2018 2:00;;0;;27/06/2018 2:00;;0;;27/07/2018 2:00;;0;;27/08/2018 2:00;;0;;27/09/2018 2:00;;0;;27/10/2018 2:00;;0;;27/11/2018 2:00;;0;;27/12/2018 2:00;;0
27/01/2019 3:00;;0;;27/02/2019 3:00;;0;;27/03/2019 3:00;;0;;27/04/2018 3:00;;0;;27/05/2018 3:00;;0;;27/06/2018 3:00;;0;;27/07/2018 3:00;;0;;27/08/2018 3:00;;0;;27/09/2018 3:00;;0;;27/10/2018 3:00;;0;;27/11/2018 3:00;;0;;27/12/2018 3:00;;0
27/01/2019 4:00;;0;;27/02/2019 4:00;;0;;27/03/2019 4:00;;0;;27/04/2018 4:00;;0;;27/05/2018 4:00;;0;;27/06/2018 4:00;;0;;27/07/2018 4:00;;0;;27/08/2018 4:00;;0;;27/09/2018 4:00;;0;;27/10/2018 4:00;;0;;27/11/2018 4:00;;0;;27/12/2018 4:00;;0
27/01/2019 5:00;;0;;27/02/2019 5:00;;0;;27/03/2019 5:00;;0;;27/04/2018 5:00;;0;;27/05/2018 5:00;;0;;27/06/2018 5:00;;0;;27/07/2018 5:00;;0;;27/08/2018 5:00;;0;;27/09/2018 5:00;;0;;27/10/2018 5:00;;0;;27/11/2018 5:00;;0;;27/12/2018 5:00;;0
27/01/2019 6:00;;0;;27/02/2019 6:00;;0;;27/03/2019 6:00;;0;;27/04/2018 6:00;;0;;27/05/2018 6:00;;0;;27/06/2018 6:00;;0;;27/07/2018 6:00;;0;;27/08/2018 6:00;;0;;27/09/2018 6:00;;0;;27/10/2018 6:00;;0;;27/11/2018 6:00;;0;;27/12/2018 6:00;;0
27/01/2019 7:00;;0;;27/02/2019 7:00;;0;;27/03/2019 7:00;;0;;27/04/2018 7:00;;0;;27/05/2018 7:00;;0;;27/06/2018 7:00;;0;;27/07/2018 7:00;;0;;27/08/2018 7:00;;0;;27/09/2018 7:00;;0;;27/10/2018 7:00;;0;;27/11/2018 7:00;;0;;27/12/2018 7:00;;0
27/01/2019 8:00;;0;;27/02/2019 8:00;;76.47;;27/03/2019 8:00;;83.59;;27/04/2018 8:00;;0;;27/05/2018 8:00;;0;;27/06/2018 8:00;;85.56;;27/07/2018 8:00;;83.77;;27/08/2018 8:00;;0;;27/09/2018 8:00;;0;;27/10/2018 8:00;;0;;27/11/2018 8:00;;0;;27/12/2018 8:00;;9.52
27/01/2019 9:00;;54.73;;27/02/2019 9:00;;468.36;;27/03/2019 9:00;;512;;27/04/2018 9:00;;75.5;;27/05/2018 9:00;;0;;27/06/2018 9:00;;119.64;;27/07/2018 9:00;;376.94;;27/08/2018 9:00;;291.73;;27/09/2018 9:00;;38.42;;27/10/2018 9:00;;36.05;;27/11/2018 9:00;;42.5;;27/12/2018 9:00;;237.93
27/01/2019 10:00;;273.66;;27/02/2019 10:00;;984.51;;27/03/2019 10:00;;1,076.25;;27/04/2018 10:00;;346.65;;27/05/2018 10:00;;0;;27/06/2018 10:00;;341.62;;27/07/2018 10:00;;712.01;;27/08/2018 10:00;;709.88;;27/09/2018 10:00;;460.98;;27/10/2018 10:00;;99.14;;27/11/2018 10:00;;701.17;;27/12/2018 10:00;;228.41
27/01/2019 11:00;;985.16;;27/02/2019 11:00;;1,166.11;;27/03/2019 11:00;;1,274.78;;27/04/2018 11:00;;335.54;;27/05/2018 11:00;;0;;27/06/2018 11:00;;59.5;;27/07/2018 11:00;;984.24;;27/08/2018 11:00;;768.22;;27/09/2018 11:00;;931.57;;27/10/2018 11:00;;847.2;;27/11/2018 11:00;;1,115.50;;27/12/2018 11:00;;1,037.38
