Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20191027:2110,0.0,0.0,16.08,1.1,0.0
20191027:2210,0.0,0.0,15.0,1.31,0.0
20191027:2310,0.0,0.0,14.46,1.31,0.0
20191028:0010,0.0,0.0,13.85,1.45,0.0
20191028:0110,0.0,0.0,13.53,1.72,0.0
20191028:0210,0.0,0.0,13.44,1.66,0.0
20191028:0310,0.0,0.0,13.24,1.59,0.0
20191028:0410,0.0,0.0,13.18,1.72,0.0
20191028:0510,0.0,0.0,13.12,1.72,0.0
20191028:0610,0.0,0.0,13.14,1.66,0.0
20191028:0710,83.57,7.46,13.29,1.72,0.0
20191028:0810,275.0,17.56,15.1,1.66,0.0
20191028:0910,465.24,26.32,16.8,1.31,0.0
20191028:1010,343.84,33.02,18.17,0.76,0.0
20191028:1110,334.15,36.84,19.07,0.69,0.0
20191028:1210,338.21,37.13,19.57,0.62,0.0
20191028:1310,215.29,33.83,19.78,1.1,0.0
20191028:1410,99.33,27.52,19.95,1.1,0.0
20191028:1510,333.19,19.04,20.13,0.97,0.0
20191028:1610,118.33,9.11,19.91,1.1,0.0
20191028:1710,0.0,0.0,19.08,1.24,0.0
20191028:1810,0.0,0.0,17.76,0.83,0.0
20191028:1910,0.0,0.0,18.47,0.55,0.0
20191028:2010,0.0,0.0,18.16,0.62,0.0
20191028:2110,0.0,0.0,17.44,0.97,0.0
20191028:2210,0.0,0.0,16.33,1.1,0.0
20191028:2310,0.0,0.0,15.13,1.24,0.0
20191029:0010,0.0,0.0,14.31,1.38,0.0
20191029:0110,0.0,0.0,13.81,1.52,0.0
20191029:0210,0.0,0.0,13.68,1.66,0.0
20191029:0310,0.0,0.0,13.65,1.72,0.0
20191029:0410,0.0,0.0,13.65,1.86,0.0
20191029:0510,0.0,0.0,13.68,1.86,0.0
20191029:0610,0.0,0.0,13.67,2.0,0.0
20191029:0710,199.83,7.23,13.83,1.86,0.0
20191029:0810,539.17,17.32,15.99,1.45,0.0
20191029:0910,669.06,26.04,18.38,1.03,0.0
20191029:1010,795.81,32.71,20.2,0.48,0.0
20191029:1110,865.09,36.51,21.65,0.41,0.0
20191029:1210,859.77,36.8,22.64,1.03,0.0
20191029:1310,715.18,33.51,23.09,1.59,0.0
20191029:1410,553.71,27.23,23.04,2.21,0.0
20191029:1510,314.4,18.78,22.43,2.83,0.0
20191029:1610,109.3,8.87,21.19,2.55,0.0
20191029:1710,0.0,0.0,19.86,1.79,0.0
20191029:1810,0.0,0.0,18.72,0.97,0.0
20191029:1910,0.0,0.0,17.73,1.31,0.0
20191029:2010,0.0,0.0,17.22,1.31,0.0
20191029:2110,0.0,0.0,16.76,1.24,0.0
20191029:2210,0.0,0.0,16.12,1.45,0.0
20191029:2310,0.0,0.0,15.96,1.38,0.0
20191030:0010,0.0,0.0,15.55,1.52,0.0
20191030:0110,0.0,0.0,15.35,1.72,0.0
20191030:0210,0.0,0.0,15.44,1.86,0.0
20191030:0310,0.0,0.0,15.37,2.0,0.0
20191030:0410,0.0,0.0,15.26,2.21,0.0
20191030:0510,0.0,0.0,15.19,2.41,0.0
20191030:0610,0.0,0.0,15.27,2.48,0.0
20191030:0710,147.04,7.01,15.41,2.07,0.0
20191030:0810,467.68,17.07,16.52,1.72,0.0
20191030:0910,689.94,25.77,18.8,1.72,0.0
20191030:1010,797.19,32.41,21.08,1.17,0.0
20191030:1110,888.24,36.19,22.49,0.14,0.0
20191030:1210,867.27,36.47,23.23,0.76,0.0
20191030:1310,733.36,33.2,23.51,1.17,0.0
20191030:1410,549.32,26.95,23.61,1.79,0.0
20191030:1510,342.64,18.52,23.23,2.48,0.0
20191030:1610,92.86,8.63,22.2,2.34,0.0
20191030:1710,0.0,0.0,20.76,1.86,0.0
20191030:1810,0.0,0.0,19.75,1.24,0.0
20191030:1910,0.0,0.0,19.41,0.97,0.0
20191030:2010,0.0,0.0,19.97,0.28,0.0
20191030:2110,0.0,0.0,19.41,0.76,0.0
20191030:2210,0.0,0.0,17.92,1.45,0.0
20191030:2310,0.0,0.0,18.12,1.72,0.0
20191031:0010,0.0,0.0,18.21,2.21,0.0
20191031:0110,0.0,0.0,18.48,2.83,0.0
20191031:0210,0.0,0.0,18.89,3.24,0.0
20191031:0310,0.0,0.0,19.09,3.66,0.0
20191031:0410,0.0,0.0,19.2,3.79,0.0
20191031:0510,0.0,0.0,19.11,3.93,0.0
20191031:0610,0.0,0.0,18.74,4.07,0.0
20191031:0710,197.2,6.79,19.46,3.72,0.0
20191031:0810,212.47,16.82,20.26,3.38,0.0
20191031:0910,306.42,25.49,21.73,3.17,0.0
20191031:1010,611.76,32.11,23.35,3.52,0.0
20191031:1110,821.78,35.86,24.65,3.38,0.0
20191031:1210,707.29,36.14,25.68,2.9,0.0
20191031:1310,725.2,32.89,26.37,2.28,0.0
20191031:1410,546.44,26.66,26.92,1.66,0.0
20191031:1510,338.96,18.26,26.88,0.28,0.0
20191031:1610,80.6,8.4,25.19,1.38,0.0
20191031:1710,0.0,0.0,23.26,1.24,0.0
20191031:1810,0.0,0.0,21.45,0.97,0.0
20191031:1910,0.0,0.0,21.37,0.14,0.0
20191031:2010,0.0,0.0,19.17,0.97,0.0
20191031:2110,0.0,0.0,17.87,1.72,0.0
20191031:2210,0.0,0.0,17.31,2.07,0.0
20191031:2310,0.0,0.0,17.14,2.28,0.0
20191101:0010,0.0,0.0,17.03,2.48,0.0
20191101:0110,0.0,0.0,16.93,2.55,0.0
20191101:0210,0.0,0.0,16.89,2.62,0.0
20191101:0310,0.0,0.0,16.87,2.69,0.0
20191101:0410,0.0,0.0,16.95,2.76,0.0
20191101:0510,0.0,0.0,17.11,2.83,0.0
20191101:0610,0.0,0.0,17.37,3.03,0.0
20191101:0710,182.61,6.56,18.46,3.31,0.0
20191101:0810,468.8,16.58,19.76,3.31,0.0
20191101:0910,688.8,25.22,21.74,3.59,0.0
20191101:1010,814.8,31.8,23.7,3.93,0.0
20191101:1110,862.01,35.54,25.2,3.86,0.0
20191101:1210,758.36,35.82,26.36,3.31,0.0
20191101:1310,668.1,32.59,27.25,2.97,0.0
20191101:1410,425.68,26.39,27.55,3.03,0.0
20191101:1510,191.03,18.01,26.94,3.17,0.0
20191101:1610,111.25,8.17,25.73,4.14,0.0
20191101:1710,0.0,0.0,24.31,5.17,0.0
20191101:1810,0.0,0.0,23.4,5.17,0.0
20191101:1910,0.0,0.0,22.81,4.34,0.0
20191101:2010,0.0,0.0,22.31,4.76,0.0
20191101:2110,0.0,0.0,21.84,4.83,0.0
20191101:2210,0.0,0.0,21.54,4.97,0.0
20191101:2310,0.0,0.0,21.29,5.31,0.0
20191102:0010,0.0,0.0,21.03,5.66,0.0
20191102:0110,0.0,0.0,20.67,5.72,0.0
20191102:0210,0.0,0.0,20.41,5.66,0.0
20191102:0310,0.0,0.0,20.13,5.45,0.0
20191102:0410,0.0,0.0,19.82,5.31,0.0
20191102:0510,0.0,0.0,19.61,5.1,0.0
20191102:0610,0.0,0.0,19.39,4.76,0.0
20191102:0710,54.35,6.34,19.18,3.86,0.0
20191102:0810,446.73,16.33,19.94,3.93,0.0
20191102:0910,129.83,24.94,21.26,4.21,0.0
20191102:1010,699.01,31.51,22.68,5.03,0.0
20191102:1110,788.69,35.23,23.88,5.38,0.0
20191102:1210,847.25,35.5,24.67,5.72,0.0
20191102:1310,659.72,32.29,24.96,5.72,0.0
20191102:1410,557.44,26.11,24.92,5.52,0.0
20191102:1510,311.89,17.77,24.45,5.17,0.0
20191102:1610,122.01,7.95,23.46,4.69,0.0
20191102:1710,0.0,0.0,22.16,4.41,0.0
20191102:1810,0.0,0.0,21.12,4.14,0.0
20191102:1910,0.0,0.0,21.44,4.48,0.0
20191102:2010,0.0,0.0,21.11,4.21,0.0
20191102:2110,0.0,0.0,20.82,4.34,0.0
20191102:2210,0.0,0.0,20.61,4.62,0.0
20191102:2310,0.0,0.0,20.52,5.1,0.0
20191103:0010,0.0,0.0,20.35,5.66,0.0
20191103:0110,0.0,0.0,20.12,5.86,0.0
20191103:0210,0.0,0.0,19.84,6.48,0.0
20191103:0310,0.0,0.0,19.25,6.69,0.0
20191103:0410,0.0,0.0,18.54,6.41,0.0
20191103:0510,0.0,0.0,18.0,5.72,0.0
20191103:0610,0.0,0.0,17.64,5.1,0.0
20191103:0710,48.06,6.12,18.26,5.38,0.0
20191103:0810,106.37,16.08,19.25,5.38,0.0
20191103:0910,422.54,24.67,20.48,7.52,0.0
20191103:1010,613.94,31.21,21.34,7.17,0.0
20191103:1110,740.08,34.91,21.98,7.93,0.0
20191103:1210,853.91,35.19,22.09,7.03,0.0
20191103:1310,756.21,31.99,22.21,6.21,0.0
20191103:1410,575.73,25.84,22.28,6.0,0.0
20191103:1510,350.46,17.53,21.93,5.45,0.0
20191103:1610,111.11,7.74,21.17,5.03,0.0
20191103:1710,0.0,0.0,20.13,4.41,0.0
20191103:1810,0.0,0.0,19.24,3.93,0.0
20191103:1910,0.0,0.0,19.3,3.66,0.0
20191103:2010,0.0,0.0,18.71,3.24,0.0
20191103:2110,0.0,0.0,18.25,3.38,0.0
20191103:2210,0.0,0.0,17.87,4.0,0.0
20191103:2310,0.0,0.0,17.61,4.48,0.0
20191104:0010,0.0,0.0,17.4,4.69,0.0
20191104:0110,0.0,0.0,17.23,5.24,0.0
20191104:0210,0.0,0.0,17.1,5.66,0.0
20191104:0310,0.0,0.0,16.97,5.59,0.0
20191104:0410,0.0,0.0,16.77,5.24,0.0
20191104:0510,0.0,0.0,16.61,5.03,0.0
20191104:0610,0.0,0.0,16.61,4.76,0.0
20191104:0710,197.27,5.9,17.43,4.83,0.0
20191104:0810,473.86,15.84,18.39,4.69,0.0
20191104:0910,573.08,24.4,19.68,5.03,0.0
20191104:1010,479.54,30.91,21.01,6.69,0.0
20191104:1110,667.13,34.6,21.8,6.48,0.0
20191104:1210,723.7,34.88,22.52,6.55,0.0
20191104:1310,719.7,31.7,22.97,6.69,0.0
20191104:1410,494.24,25.58,22.94,6.34,0.0
20191104:1510,317.23,17.29,22.52,5.79,0.0
20191104:1610,93.64,7.53,21.63,5.31,0.0
20191104:1710,0.0,0.0,20.62,4.83,0.0
20191104:1810,0.0,0.0,19.65,4.41,0.0
20191104:1910,0.0,0.0,19.52,4.62,0.0
20191104:2010,0.0,0.0,19.24,4.55,0.0
20191104:2110,0.0,0.0,18.89,4.48,0.0
20191104:2210,0.0,0.0,18.83,4.34,0.0
20191104:2310,0.0,0.0,18.78,4.48,0.0
20191105:0010,0.0,0.0,18.82,4.76,0.0
20191105:0110,0.0,0.0,18.54,4.48,0.0
20191105:0210,0.0,0.0,18.14,4.48,0.0
20191105:0310,0.0,0.0,17.52,5.17,0.0
20191105:0410,0.0,0.0,16.68,5.31,0.0
20191105:0510,0.0,0.0,15.74,5.31,0.0
20191105:0610,0.0,0.0,14.99,5.59,0.0
20191105:0710,180.41,5.67,14.91,5.93,0.0
20191105:0810,513.04,15.6,15.22,5.45,0.0
20191105:0910,683.29,24.14,15.88,6.83,0.0
20191105:1010,803.33,30.62,16.87,7.1,0.0
20191105:1110,915.25,34.3,17.97,6.97,0.0
20191105:1210,832.2,34.58,19.03,7.17,0.0
20191105:1310,767.27,31.41,19.88,7.17,0.0
20191105:1410,561.67,25.32,20.34,7.31,0.0
20191105:1510,342.44,17.06,19.87,6.9,0.0
20191105:1610,111.11,7.32,19.05,5.93,0.0
20191105:1710,0.0,0.0,18.08,5.1,0.0
20191105:1810,0.0,0.0,17.18,4.76,0.0
20191105:1910,0.0,0.0,16.44,5.17,0.0
20191105:2010,0.0,0.0,15.98,4.97,0.0
20191105:2110,0.0,0.0,15.58,4.83,0.0
20191105:2210,0.0,0.0,15.18,4.69,0.0
20191105:2310,0.0,0.0,14.79,4.55,0.0
20191106:0010,0.0,0.0,14.46,4.62,0.0
20191106:0110,0.0,0.0,14.16,4.62,0.0
20191106:0210,0.0,0.0,13.85,4.48,0.0
20191106:0310,0.0,0.0,13.56,4.41,0.0
20191106:0410,0.0,0.0,13.3,4.14,0.0
20191106:0510,0.0,0.0,13.09,4.0,0.0
20191106:0610,0.0,0.0,12.91,3.93,0.0
20191106:0710,179.05,5.45,13.38,4.28,0.0
20191106:0810,509.68,15.36,14.42,3.86,0.0
20191106:0910,707.84,23.87,16.02,4.28,0.0
20191106:1010,842.82,30.33,17.65,4.41,0.0
20191106:1110,926.81,34.0,19.07,4.07,0.0
20191106:1210,844.62,34.28,20.15,3.45,0.0
20191106:1310,769.86,31.13,20.85,3.03,0.0
20191106:1410,568.92,25.07,21.24,2.69,0.0
20191106:1510,354.67,16.84,21.27,2.55,0.0
20191106:1610,105.35,7.12,20.38,2.48,0.0
20191106:1710,0.0,0.0,18.55,3.24,0.0
20191106:1810,0.0,0.0,17.41,4.14,0.0
20191106:1910,0.0,0.0,16.71,4.69,0.0
20191106:2010,0.0,0.0,16.25,4.9,0.0
20191106:2110,0.0,0.0,15.7,4.41,0.0
20191106:2210,0.0,0.0,15.0,3.72,0.0
20191106:2310,0.0,0.0,14.37,3.59,0.0
20191107:0010,0.0,0.0,13.97,3.66,0.0
20191107:0110,0.0,0.0,13.67,3.72,0.0
20191107:0210,0.0,0.0,13.63,3.93,0.0
20191107:0310,0.0,0.0,13.67,4.21,0.0
20191107:0410,0.0,0.0,13.71,4.28,0.0
20191107:0510,0.0,0.0,13.76,4.34,0.0
20191107:0610,0.0,0.0,13.84,4.55,0.0
20191107:0710,140.64,5.23,13.43,4.55,0.0
20191107:0810,475.12,15.11,14.72,4.07,0.0
20191107:0910,670.64,23.61,16.6,5.17,0.0
20191107:1010,802.51,30.05,18.18,6.28,0.0
20191107:1110,793.3,33.7,19.21,6.21,0.0
20191107:1210,632.87,33.98,19.75,6.07,0.0
20191107:1310,737.44,30.86,20.16,5.59,0.0
20191107:1410,430.03,24.82,20.46,5.17,0.0
20191107:1510,117.95,16.62,20.21,4.76,0.0
20191107:1610,45.1,6.92,19.19,4.21,0.0
20191107:1710,0.0,0.0,17.93,4.14,0.0
20191107:1810,0.0,0.0,16.86,4.34,0.0
20191107:1910,0.0,0.0,16.21,4.41,0.0
20191107:2010,0.0,0.0,15.48,4.48,0.0
20191107:2110,0.0,0.0,14.94,4.69,0.0
20191107:2210,0.0,0.0,14.39,5.45,0.0
20191107:2310,0.0,0.0,13.73,6.14,0.0
20191108:0010,0.0,0.0,13.12,6.48,0.0
20191108:0110,0.0,0.0,12.66,6.34,0.0
20191108:0210,0.0,0.0,12.21,6.0,0.0
20191108:0310,0.0,0.0,11.84,5.66,0.0
20191108:0410,0.0,0.0,11.42,5.45,0.0
20191108:0510,0.0,0.0,11.01,5.17,0.0
20191108:0610,0.0,0.0,10.66,4.97,0.0
20191108:0710,174.83,5.01,10.15,4.41,0.0
20191108:0810,505.45,14.87,10.76,5.1,0.0
20191108:0910,692.01,23.34,11.77,6.55,0.0
20191108:1010,265.89,29.77,12.98,6.76,0.0
20191108:1110,286.61,33.4,14.47,6.34,0.0
20191108:1210,788.47,33.69,16.02,6.07,0.0
20191108:1310,758.76,30.59,17.46,5.79,0.0
20191108:1410,571.38,24.58,17.99,5.93,0.0
20191108:1510,344.34,16.4,17.47,6.28,0.0
20191108:1610,64.85,6.73,16.62,6.0,0.0
20191108:1710,0.0,0.0,15.62,5.52,0.0
20191108:1810,0.0,0.0,14.94,5.24,0.0
20191108:1910,0.0,0.0,14.64,5.38,0.0
20191108:2010,0.0,0.0,14.29,5.1,0.0
20191108:2110,0.0,0.0,13.97,5.03,0.0
20191108:2210,0.0,0.0,13.68,5.24,0.0
20191108:2310,0.0,0.0,13.41,5.38,0.0
20191109:0010,0.0,0.0,13.1,5.24,0.0
20191109:0110,0.0,0.0,12.74,5.31,0.0
20191109:0210,0.0,0.0,12.42,5.45,0.0
20191109:0310,0.0,0.0,12.1,5.52,0.0
20191109:0410,0.0,0.0,11.84,5.52,0.0
20191109:0510,0.0,0.0,11.56,5.38,0.0
20191109:0610,0.0,0.0,11.33,5.45,0.0
20191109:0710,99.54,4.79,11.41,5.45,0.0
20191109:0810,468.63,14.64,12.08,4.97,0.0
20191109:0910,669.25,23.08,13.36,5.93,0.0
20191109:1010,810.52,29.49,15.1,5.93,0.0
20191109:1110,881.18,33.11,16.67,5.79,0.0
20191109:1210,710.17,33.41,17.78,5.86,0.0
20191109:1310,637.73,30.32,18.42,6.21,0.0
20191109:1410,275.1,24.34,18.58,6.14,0.0
20191109:1510,104.8,16.19,18.28,6.07,0.0
20191109:1610,73.56,6.55,16.58,4.62,0.0
20191109:1710,0.0,0.0,15.8,3.93,0.0
20191109:1810,0.0,0.0,15.36,4.28,0.0
20191109:1910,0.0,0.0,15.43,5.72,0.0
20191109:2010,0.0,0.0,15.15,5.66,0.0
20191109:2110,0.0,0.0,14.93,5.52,0.0
20191109:2210,0.0,0.0,14.78,5.1,0.0
20191109:2310,0.0,0.0,14.6,4.97,0.0
20191110:0010,0.0,0.0,14.28,4.97,0.0
20191110:0110,0.0,0.0,14.15,5.1,0.0
20191110:0210,0.0,0.0,13.77,5.03,0.0
20191110:0310,0.0,0.0,13.22,4.69,0.0
20191110:0410,0.0,0.0,12.86,4.41,0.0
20191110:0510,0.0,0.0,12.28,4.34,0.0
20191110:0610,0.0,0.0,11.91,4.9,0.0
20191110:0710,34.78,4.57,11.66,4.83,0.0
20191110:0810,138.69,14.4,12.14,4.69,0.0
20191110:0910,502.56,22.83,13.23,6.14,0.0
20191110:1010,211.43,29.21,14.51,6.0,0.0
20191110:1110,865.14,32.83,15.87,4.97,0.0
20191110:1210,867.07,33.13,16.98,4.0,0.0
20191110:1310,594.58,30.06,17.69,3.66,0.0
20191110:1410,321.04,24.11,18.17,3.79,0.0
20191110:1510,257.34,15.99,18.11,3.79,0.0
20191110:1610,85.13,6.37,17.19,3.31,0.0
20191110:1710,0.0,0.0,15.86,3.66,0.0
20191110:1810,0.0,0.0,14.53,3.38,0.0
20191110:1910,0.0,0.0,13.47,3.38,0.0
20191110:2010,0.0,0.0,12.74,3.93,0.0
20191110:2110,0.0,0.0,12.15,4.55,0.0
20191110:2210,0.0,0.0,11.7,4.62,0.0
20191110:2310,0.0,0.0,11.36,4.48,0.0
20191111:0010,0.0,0.0,11.07,4.07,0.0
20191111:0110,0.0,0.0,10.7,3.86,0.0
20191111:0210,0.0,0.0,10.31,3.66,0.0
20191111:0310,0.0,0.0,9.94,3.72,0.0
20191111:0410,0.0,0.0,9.73,3.93,0.0
20191111:0510,0.0,0.0,9.65,3.66,0.0
20191111:0610,0.0,0.0,9.76,3.24,0.0
20191111:0710,50.05,4.36,10.28,3.03,0.0
20191111:0810,261.68,14.16,10.98,2.9,0.0
20191111:0910,318.71,22.57,12.73,3.45,0.0
20191111:1010,788.19,28.94,14.58,3.45,0.0
20191111:1110,837.16,32.55,16.38,3.1,0.0
20191111:1210,738.93,32.85,17.59,2.62,0.0
20191111:1310,596.01,29.81,18.34,2.14,0.0
20191111:1410,0.0,0.0,18.75,1.72,0.0
20191111:1510,184.31,15.79,18.94,1.03,0.0
20191111:1610,54.7,6.2,18.42,0.28,0.0
20191111:1710,0.0,0.0,17.12,0.07,0.0
20191111:1810,0.0,0.0,14.9,1.72,0.0
20191111:1910,0.0,0.0,14.12,1.79,0.0
20191111:2010,0.0,0.0,13.85,2.9,0.0
20191111:2110,0.0,0.0,13.65,3.79,0.0
20191111:2210,0.0,0.0,13.15,3.66,0.0
20191111:2310,0.0,0.0,12.53,3.31,0.0
20191112:0010,0.0,0.0,12.06,3.17,0.0
20191112:0110,0.0,0.0,11.55,3.03,0.0
20191112:0210,0.0,0.0,11.14,2.97,0.0
20191112:0310,0.0,0.0,10.66,2.83,0.0
20191112:0410,0.0,0.0,10.23,2.97,0.0
20191112:0510,0.0,0.0,9.94,3.03,0.0
20191112:0610,0.0,0.0,9.82,3.24,0.0
20191112:0710,141.67,4.14,9.87,2.83,0.0
20191112:0810,443.19,13.93,10.83,2.9,0.0
20191112:0910,659.54,22.32,12.83,3.38,0.0
20191112:1010,837.88,28.67,14.66,3.24,0.0
20191112:1110,879.63,32.27,16.32,2.9,0.0
20191112:1210,840.88,32.58,17.62,2.62,0.0
20191112:1310,707.25,29.56,18.58,2.48,0.0
20191112:1410,549.02,23.66,19.21,2.48,0.0
20191112:1510,330.04,15.6,19.42,2.55,0.0
20191112:1610,98.78,6.03,18.73,2.07,0.0
20191112:1710,0.0,0.0,17.1,2.34,0.0
20191112:1810,0.0,0.0,15.54,2.83,0.0
20191112:1910,0.0,0.0,14.93,3.38,0.0
20191112:2010,0.0,0.0,14.41,3.59,0.0
20191112:2110,0.0,0.0,14.2,3.79,0.0
20191112:2210,0.0,0.0,14.12,3.79,0.0
20191112:2310,0.0,0.0,14.3,4.07,0.0
20191113:0010,0.0,0.0,14.13,4.14,0.0
20191113:0110,0.0,0.0,13.69,3.52,0.0
20191113:0210,0.0,0.0,13.56,2.9,0.0
20191113:0310,0.0,0.0,13.32,2.62,0.0
20191113:0410,0.0,0.0,13.0,2.21,0.0
20191113:0510,0.0,0.0,13.03,2.07,0.0
20191113:0610,0.0,0.0,13.05,2.14,0.0
20191113:0710,41.46,3.92,13.8,2.9,0.0
20191113:0810,102.75,13.7,14.86,3.31,0.0
20191113:0910,64.33,22.07,16.37,4.07,0.0
20191113:1010,80.41,28.4,18.0,4.55,0.0
20191113:1110,723.44,32.0,18.62,5.24,0.0
20191113:1210,847.61,32.32,18.53,4.97,0.0
20191113:1310,720.9,29.32,19.04,3.38,0.0
20191113:1410,544.76,23.45,19.69,2.76,0.0
20191113:1510,322.43,15.41,19.87,2.21,0.0
20191113:1610,91.63,5.86,19.39,1.03,0.0
20191113:1710,0.0,0.0,18.59,0.21,0.0
20191113:1810,0.0,0.0,16.12,0.9,0.0
20191113:1910,0.0,0.0,12.64,1.45,0.0
20191113:2010,0.0,0.0,11.46,1.86,0.0
20191113:2110,0.0,0.0,11.21,2.14,0.0
20191113:2210,0.0,0.0,11.44,2.21,0.0
20191113:2310,0.0,0.0,11.74,2.34,0.0
20191114:0010,0.0,0.0,12.22,2.48,0.0
20191114:0110,0.0,0.0,12.83,2.83,0.0
20191114:0210,0.0,0.0,13.37,3.1,0.0
20191114:0310,0.0,0.0,13.76,3.38,0.0
20191114:0410,0.0,0.0,13.99,3.79,0.0
20191114:0510,0.0,0.0,14.1,4.41,0.0
20191114:0610,0.0,0.0,13.78,4.83,0.0
20191114:0710,55.92,3.71,13.67,4.76,0.0
20191114:0810,284.24,13.47,13.96,5.1,0.0
20191114:0910,173.22,21.82,14.78,5.1,0.0
20191114:1010,285.88,28.14,16.16,7.59,0.0
20191114:1110,342.68,31.73,16.48,7.45,0.0
20191114:1210,98.38,32.06,15.75,6.69,0.0
20191114:1310,140.0,29.08,15.78,5.03,0.0
20191114:1410,50.14,23.24,15.69,5.17,0.0
20191114:1510,207.92,15.23,15.06,5.45,0.0
20191114:1610,69.37,5.71,14.3,5.38,0.0
20191114:1710,0.0,0.0,13.37,5.17,0.0
20191114:1810,0.0,0.0,12.76,5.03,0.0
20191114:1910,0.0,0.0,12.84,4.41,0.0
20191114:2010,0.0,0.0,12.23,4.9,0.0
20191114:2110,0.0,0.0,11.54,4.97,0.0
20191114:2210,0.0,0.0,11.09,4.97,0.0
20191114:2310,0.0,0.0,10.84,5.24,0.0
20191115:0010,0.0,0.0,10.66,5.52,0.0
20191115:0110,0.0,0.0,10.47,5.59,0.0
20191115:0210,0.0,0.0,10.26,5.38,0.0
20191115:0310,0.0,0.0,9.97,4.83,0.0
20191115:0410,0.0,0.0,9.69,4.21,0.0
20191115:0510,0.0,0.0,9.38,3.86,0.0
20191115:0610,0.0,0.0,9.07,3.93,0.0
20191115:0710,95.99,3.5,8.97,3.66,0.0
20191115:0810,455.55,13.24,9.53,3.59,0.0
20191115:0910,638.94,21.58,10.86,4.62,0.0
20191115:1010,824.47,27.88,12.35,4.9,0.0
20191115:1110,895.5,31.46,13.68,4.83,0.0
20191115:1210,815.03,31.8,14.61,4.76,0.0
20191115:1310,715.53,28.85,14.96,4.76,0.0
20191115:1410,550.14,23.04,14.87,4.41,0.0
20191115:1510,137.43,15.06,14.89,3.86,0.0
20191115:1610,40.02,5.56,14.47,3.38,0.0
20191115:1710,0.0,0.0,13.4,3.52,0.0
20191115:1810,0.0,0.0,12.62,3.93,0.0
20191115:1910,0.0,0.0,12.11,4.41,0.0
20191115:2010,0.0,0.0,11.6,4.28,0.0
20191115:2110,0.0,0.0,11.02,3.86,0.0
20191115:2210,0.0,0.0,10.46,3.38,0.0
20191115:2310,0.0,0.0,9.94,3.24,0.0
20191116:0010,0.0,0.0,9.45,3.24,0.0
20191116:0110,0.0,0.0,9.02,3.24,0.0
20191116:0210,0.0,0.0,8.64,3.17,0.0
20191116:0310,0.0,0.0,8.36,3.17,0.0
20191116:0410,0.0,0.0,8.18,2.69,0.0
20191116:0510,0.0,0.0,7.99,2.41,0.0
20191116:0610,0.0,0.0,7.63,2.62,0.0
20191116:0710,134.82,3.29,7.39,2.9,0.0
20191116:0810,474.34,13.02,8.13,2.9,0.0
20191116:0910,671.66,21.33,9.86,2.97,0.0
20191116:1010,839.51,27.63,11.52,2.28,0.0
20191116:1110,896.43,31.21,12.98,1.45,0.0
20191116:1210,808.48,31.56,13.93,0.9,0.0
20191116:1310,717.48,28.62,14.64,0.69,0.0
20191116:1410,569.14,22.84,15.18,0.69,0.0
20191116:1510,334.97,14.89,15.4,0.97,0.0
20191116:1610,61.51,5.41,14.82,1.66,0.0
20191116:1710,0.0,0.0,13.14,1.72,0.0
20191116:1810,0.0,0.0,11.45,1.66,0.0
20191116:1910,0.0,0.0,10.26,2.21,0.0
20191116:2010,0.0,0.0,10.47,3.45,0.0
20191116:2110,0.0,0.0,10.53,3.93,0.0
20191116:2210,0.0,0.0,10.34,3.86,0.0
20191116:2310,0.0,0.0,10.04,3.72,0.0
20191117:0010,0.0,0.0,9.72,3.79,0.0
20191117:0110,0.0,0.0,9.35,4.0,0.0
20191117:0210,0.0,0.0,9.05,4.14,0.0
20191117:0310,0.0,0.0,8.82,4.41,0.0
20191117:0410,0.0,0.0,8.63,4.62,0.0
20191117:0510,0.0,0.0,8.54,4.69,0.0
20191117:0610,0.0,0.0,8.5,4.83,0.0
20191117:0710,74.96,3.08,8.21,4.69,0.0
20191117:0810,317.2,12.79,8.98,4.34,0.0
20191117:0910,648.4,21.1,10.58,5.38,0.0
20191117:1010,625.42,27.38,12.4,6.0,0.0
20191117:1110,814.31,30.95,14.03,6.41,0.0
20191117:1210,356.65,31.31,15.21,6.48,0.0
20191117:1310,488.32,28.4,15.87,6.55,0.0
20191117:1410,281.5,22.65,16.1,6.69,0.0
20191117:1510,334.85,14.72,15.92,6.34,0.0
20191117:1610,57.69,5.27,14.86,5.79,0.0
20191117:1710,0.0,0.0,13.1,5.86,0.0
20191117:1810,0.0,0.0,11.79,5.17,0.0
20191117:1910,0.0,0.0,12.8,5.1,0.0
20191117:2010,0.0,0.0,12.65,4.62,0.0
20191117:2110,0.0,0.0,12.19,4.21,0.0
20191117:2210,0.0,0.0,12.09,4.07,0.0
20191117:2310,0.0,0.0,11.93,4.07,0.0
20191118:0010,0.0,0.0,11.83,3.52,0.0
20191118:0110,0.0,0.0,11.64,2.97,0.0
20191118:0210,0.0,0.0,11.29,2.76,0.0
20191118:0310,0.0,0.0,10.77,2.9,0.0
20191118:0410,0.0,0.0,10.34,3.17,0.0
20191118:0510,0.0,0.0,9.99,3.24,0.0
20191118:0610,0.0,0.0,9.52,3.17,0.0
